link_num,string,link,date,date_sent,clicks,Value Only
19,Sound Alarm,https://activategood.org/opportunity/4508,04/03/19,04/03/19 13:45:34,3,https://activategood.org/opportunity/4447#tab-what
19,Sound Alarm,https://activategood.org/opportunity/4508,04/03/19,04/03/19 13:45:34,3,https://activategood.org/opportunity/4273#tab-what
19,Sound Alarm,https://activategood.org/opportunity/4508,04/03/19,04/03/19 13:45:34,3,https://activategood.org/opportunity/4505#tab-what
19,Sound Alarm,https://activategood.org/opportunity/4508,04/03/19,04/03/19 13:45:34,3,https://activategood.org/opportunity/2544#tab-what
19,Sound Alarm,https://activategood.org/opportunity/4508,04/03/19,04/03/19 13:45:34,3,https://activategood.org/nonprofit/262
19,Sound Alarm,https://activategood.org/opportunity/4508,04/03/19,04/03/19 13:45:34,3,https://activategood.org/opportunity/4445#tab-what
19,Sound Alarm,https://activategood.org/opportunity/4508,04/03/19,04/03/19 13:45:34,3,https://activategood.org/opportunity/3106#tab-what
19,Sound Alarm,https://activategood.org/opportunity/4508,04/03/19,04/03/19 13:45:34,3,https://activategood.org/opportunity/4508
19,Sound Alarm,https://activategood.org/opportunity/4508,04/03/19,04/03/19 13:45:34,3,https://activategood.org/spreading-good-junior-youth-group-of-tryon-pines/
19,Sound Alarm,https://activategood.org/opportunity/4508,04/03/19,04/03/19 13:45:34,3,https://activategood.org/improve-your-health-by-volunteering/
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/nvw2019
21,Full Post Here,https://activategood.org/improve-your-health-by-volunteering/,04/03/19,04/03/19 13:45:34,2,https://activategood.org/teenschangetheworld2019/
